Time,A metric
2023-08-08 09:15,32
2023-08-08 09:16,33
2023-08-08 09:17,21
2023-08-08 09:18,30
2023-08-08 09:19,27
2023-08-08 09:20,1
2023-08-08 09:21,3
2023-08-08 09:22,2
2023-08-08 09:23,3
2023-08-08 09:24,29
2023-08-08 09:25,34
2023-08-08 09:26,3
2023-08-08 09:27,4
2023-08-08 09:28,17
2023-08-08 09:29,10
2023-08-08 09:30,3
2023-08-08 09:31,4
2023-08-08 09:32,4
2023-08-08 09:33,5
2023-08-08 09:34,3
2023-08-08 09:35,5
2023-08-08 09:36,51
2023-08-08 09:37,1
2023-08-08 09:38,28
2023-08-08 09:39,27
2023-08-08 09:40,39
2023-08-08 09:41,39
2023-08-08 09:42,41
2023-08-08 09:43,44
2023-08-08 09:44,60
2023-08-08 09:45,31
2023-08-08 09:46,2
2023-08-08 09:47,51
2023-08-08 09:48,63
2023-08-08 09:49,60
2023-08-08 09:50,38
2023-08-08 09:51,45
2023-08-08 09:52,54
2023-08-08 09:53,52
2023-08-08 09:54,62
2023-08-08 09:55,72
2023-08-08 09:56,57
2023-08-08 09:57,56
2023-08-08 09:58,56
2023-08-08 09:59,56
2023-08-08 10:00,57
2023-08-08 10:01,60
2023-08-08 10:02,75
2023-08-08 10:03,59
2023-08-08 10:04,48
2023-08-08 10:05,45
2023-08-08 10:06,63
2023-08-08 10:07,55
2023-08-08 10:08,49
2023-08-08 10:09,64
2023-08-08 10:10,42
2023-08-08 10:11,1
2023-08-08 10:12,3
2023-08-08 10:13,4
2023-08-08 10:14,4
2023-08-08 10:15,6
2023-08-08 10:16,5
2023-08-08 10:17,5
2023-08-08 10:18,63
2023-08-08 10:19,1
2023-08-08 10:20,5
2023-08-08 10:21,6
2023-08-08 10:22,42
2023-08-08 10:23,24
2023-08-08 10:24,7
2023-08-08 10:25,54
2023-08-08 10:26,71
2023-08-08 10:27,66
2023-08-08 10:28,35
2023-08-08 10:29,5
2023-08-08 10:30,56
2023-08-08 10:31,30
2023-08-08 10:32,5
2023-08-08 10:33,6
2023-08-08 10:34,4
2023-08-08 10:35,41
2023-08-08 10:36,61
2023-08-08 10:37,2
2023-08-08 10:38,56
2023-08-08 10:39,56
2023-08-08 10:40,57
2023-08-08 10:41,29
2023-08-08 10:42,2
2023-08-08 10:43,1
2023-08-08 10:44,38
2023-08-08 10:45,44
2023-08-08 10:46,3
2023-08-08 10:47,38
2023-08-08 10:48,62
2023-08-08 10:49,49
2023-08-08 10:50,76
2023-08-08 10:51,40
2023-08-08 10:52,5
2023-08-08 10:53,61
2023-08-08 10:54,2
2023-08-08 10:55,56
2023-08-08 10:56,3
2023-08-08 10:57,56
2023-08-08 10:58,3
2023-08-08 10:59,68
2023-08-08 11:00,59
2023-08-08 11:01,56
2023-08-08 11:02,76
2023-08-08 11:03,73
2023-08-08 11:04,69
2023-08-08 11:05,78
2023-08-08 11:06,95
2023-08-08 11:07,1
2023-08-08 11:08,8
2023-08-08 11:09,5
2023-08-08 11:10,4
2023-08-08 11:11,2
2023-08-08 11:12,80
2023-08-08 11:13,81
2023-08-08 11:14,83
2023-08-08 11:15,99
2023-08-08 11:16,85
2023-08-08 11:17,79
2023-08-08 11:18,80
2023-08-08 11:19,90
2023-08-08 11:20,47
2023-08-08 11:21,4
2023-08-08 11:22,3
2023-08-08 11:23,3
2023-08-08 11:24,51
2023-08-08 11:25,44
2023-08-08 11:26,24
2023-08-08 11:27,4
2023-08-08 11:28,62
2023-08-08 11:29,59
2023-08-08 11:30,55
2023-08-08 11:31,1
2023-08-08 11:32,2
2023-08-08 11:33,5
2023-08-08 11:34,3
2023-08-08 11:35,4
2023-08-08 11:36,5
2023-08-08 11:37,6
2023-08-08 11:38,2
2023-08-08 11:39,2
2023-08-08 11:40,3
2023-08-08 11:41,7
2023-08-08 11:42,65
2023-08-08 11:43,66
2023-08-08 11:44,71
2023-08-08 11:45,75
2023-08-08 11:46,73
2023-08-08 11:47,92
2023-08-08 11:48,4
2023-08-08 11:49,3
2023-08-08 11:50,2
2023-08-08 11:51,4
2023-08-08 11:52,3
2023-08-08 11:53,6
2023-08-08 11:54,5
2023-08-08 11:55,68
2023-08-08 11:56,36
2023-08-08 11:57,5
2023-08-08 11:58,89
2023-08-08 11:59,2
2023-08-08 12:00,5
2023-08-08 12:01,3
2023-08-08 12:02,4
2023-08-08 12:03,4
2023-08-08 12:04,6
2023-08-08 12:05,6
2023-08-08 12:06,95
2023-08-08 12:07,102
2023-08-08 12:08,126
2023-08-08 12:09,111
2023-08-08 12:10,4
2023-08-08 12:11,7
2023-08-08 12:12,10
2023-08-08 12:13,94
2023-08-08 12:14,94
2023-08-08 12:15,105
2023-08-08 12:16,2
2023-08-08 12:17,99
2023-08-08 12:18,99
2023-08-08 12:19,51
2023-08-08 12:20,3
2023-08-08 12:21,94
2023-08-08 12:22,100
2023-08-08 12:23,107
2023-08-08 12:24,111
2023-08-08 12:25,113
2023-08-08 12:26,1
2023-08-08 12:27,115
2023-08-08 12:28,130
2023-08-08 12:29,92
2023-08-08 12:30,103
2023-08-08 12:31,126
2023-08-08 12:32,3
2023-08-08 12:33,4
2023-08-08 12:34,7
2023-08-08 12:35,109
2023-08-08 12:36,128
2023-08-08 12:37,125
2023-08-08 12:38,106
2023-08-08 12:39,100
2023-08-08 12:40,116
2023-08-08 12:41,98
2023-08-08 12:42,90
2023-08-08 12:43,98
2023-08-08 12:44,8
2023-08-08 12:45,109
2023-08-08 12:46,97
2023-08-08 12:47,99
2023-08-08 12:48,87
2023-08-08 12:49,103
2023-08-08 12:50,5
2023-08-08 12:51,68
2023-08-08 12:52,77
2023-08-08 12:53,86
2023-08-08 12:54,1
2023-08-08 12:55,133
2023-08-08 12:56,106
2023-08-08 12:57,103
2023-08-08 12:58,110
2023-08-08 12:59,117
2023-08-08 13:00,1
2023-08-08 13:01,145
2023-08-08 13:02,2
2023-08-08 13:03,162
2023-08-08 13:04,131
2023-08-08 13:05,120
2023-08-08 13:06,3
2023-08-08 13:07,108
2023-08-08 13:08,2
2023-08-08 13:09,110
2023-08-08 13:10,2
2023-08-08 13:11,137
2023-08-08 13:12,3
2023-08-08 13:13,5
2023-08-08 13:14,6
2023-08-08 13:15,102
2023-08-08 13:16,126
2023-08-08 13:17,101
2023-08-08 13:18,109
2023-08-08 13:19,1
2023-08-08 13:20,6
2023-08-08 13:21,6
2023-08-08 13:22,5
2023-08-08 13:23,116
2023-08-08 13:24,2
2023-08-08 13:25,6
2023-08-08 13:26,68
2023-08-08 13:27,130
2023-08-08 13:28,118
2023-08-08 13:29,109
2023-08-08 13:30,1
2023-08-08 13:31,87
2023-08-08 13:32,4
2023-08-08 13:33,55
2023-08-08 13:34,55
2023-08-08 13:35,107
2023-08-08 13:36,104
2023-08-08 13:37,119
2023-08-08 13:38,60
2023-08-08 13:39,60
2023-08-08 13:40,60
2023-08-08 13:41,2
2023-08-08 13:42,6
2023-08-08 13:43,3
2023-08-08 13:44,7
2023-08-08 13:45,7
2023-08-08 13:46,7
2023-08-08 13:47,7
2023-08-08 13:48,7
2023-08-08 13:49,7
2023-08-08 13:50,7
2023-08-08 13:51,7
2023-08-08 13:52,7
2023-08-08 13:53,7
2023-08-08 13:54,7
2023-08-08 13:55,7
2023-08-08 13:56,7
2023-08-08 13:57,7
2023-08-08 13:58,7
2023-08-08 13:59,7
2023-08-08 14:00,7
2023-08-08 14:01,7
2023-08-08 14:02,7
2023-08-08 14:03,7
2023-08-08 14:04,7
2023-08-08 14:05,7
2023-08-08 14:06,7
2023-08-08 14:07,7
2023-08-08 14:08,7
2023-08-08 14:09,7
2023-08-08 14:10,7
2023-08-08 14:11,7
2023-08-08 14:12,7
2023-08-08 14:13,7
2023-08-08 14:14,7
2023-08-08 14:15,11
2023-08-08 14:16,6
2023-08-08 14:17,5
2023-08-08 14:18,7
2023-08-08 14:19,9
2023-08-08 14:20,9
2023-08-08 14:21,12
2023-08-08 14:22,3
2023-08-08 14:23,5
2023-08-08 14:24,6
2023-08-08 14:25,6
2023-08-08 14:26,120
2023-08-08 14:27,114
2023-08-08 14:28,60
2023-08-08 14:29,7
2023-08-08 14:30,6
2023-08-08 14:31,5
2023-08-08 14:32,95
2023-08-08 14:33,114
2023-08-08 14:34,1
2023-08-08 14:35,7
2023-08-08 14:36,5
2023-08-08 14:37,8
2023-08-08 14:38,4
2023-08-08 14:39,8
2023-08-08 14:40,5
2023-08-08 14:41,7
2023-08-08 14:42,9
2023-08-08 14:43,6
2023-08-08 14:44,5
2023-08-08 14:45,5
2023-08-08 14:46,112
2023-08-08 14:47,105
2023-08-08 14:48,1
2023-08-08 14:49,6
2023-08-08 14:50,123
2023-08-08 14:51,113
2023-08-08 14:52,137
2023-08-08 14:53,110
2023-08-08 14:54,1
2023-08-08 14:55,102
2023-08-08 14:56,2
2023-08-08 14:57,6
2023-08-08 14:58,5
2023-08-08 14:59,52
2023-08-08 15:00,119
2023-08-08 15:01,108
2023-08-08 15:02,115
2023-08-08 15:03,59
2023-08-08 15:04,4
2023-08-08 15:05,5
2023-08-08 15:06,6
2023-08-08 15:07,5
2023-08-08 15:08,8
2023-08-08 15:09,6
2023-08-08 15:10,8
2023-08-08 15:11,5
2023-08-08 15:12,7
2023-08-08 15:13,5
2023-08-08 15:14,4
2023-08-08 15:15,5
2023-08-08 15:16,6
2023-08-08 15:17,4
2023-08-08 15:18,3
2023-08-08 15:19,4
2023-08-08 15:20,6
2023-08-08 15:21,5
2023-08-08 15:22,7
2023-08-08 15:23,5
2023-08-08 15:24,4
2023-08-08 15:25,5
2023-08-08 15:26,5
2023-08-08 15:27,9
2023-08-08 15:28,8
2023-08-08 15:29,7
2023-08-08 15:30,7
2023-08-08 15:31,4
2023-08-08 15:32,6
2023-08-08 15:33,6
2023-08-08 15:34,8
2023-08-08 15:35,102
2023-08-08 15:36,99
2023-08-08 15:37,103
2023-08-08 15:38,106
2023-08-08 15:39,1
2023-08-08 15:40,110
2023-08-08 15:41,127
2023-08-08 15:42,2
2023-08-08 15:43,7
2023-08-08 15:44,8
2023-08-08 15:45,8
2023-08-08 15:46,104
2023-08-08 15:47,101
2023-08-08 15:48,1
2023-08-08 15:49,8
2023-08-08 15:50,6
2023-08-08 15:51,5
2023-08-08 15:52,122
2023-08-08 15:53,113
2023-08-08 15:54,87
2023-08-08 15:55,47
2023-08-08 15:56,7
2023-08-08 15:57,85
2023-08-08 15:58,46
2023-08-08 15:59,8
2023-08-08 16:00,8
2023-08-08 16:01,8
2023-08-08 16:02,7
2023-08-08 16:03,6
2023-08-08 16:04,6
2023-08-08 16:05,94
2023-08-08 16:06,1
2023-08-08 16:07,4
2023-08-08 16:08,7
2023-08-08 16:09,88
2023-08-08 16:10,83
2023-08-08 16:11,78
2023-08-08 16:12,41
2023-08-08 16:13,4
2023-08-08 16:14,118
2023-08-08 16:15,1
2023-08-08 16:16,5
2023-08-08 16:17,7
2023-08-08 16:18,62
2023-08-08 16:19,97
2023-08-08 16:20,101
2023-08-08 16:21,53
2023-08-08 16:22,6
2023-08-08 16:23,109
2023-08-08 16:24,1
2023-08-08 16:25,85
2023-08-08 16:26,5
2023-08-08 16:27,6
2023-08-08 16:28,7
2023-08-08 16:29,4
2023-08-08 16:30,4
2023-08-08 16:31,7
2023-08-08 16:32,142
2023-08-08 16:33,2
2023-08-08 16:34,4
2023-08-08 16:35,6
2023-08-08 16:36,4
2023-08-08 16:37,4
2023-08-08 16:38,5
2023-08-08 16:39,126
2023-08-08 16:40,107
2023-08-08 16:41,111
2023-08-08 16:42,103
2023-08-08 16:43,108
2023-08-08 16:44,126
2023-08-08 16:45,2
2023-08-08 16:46,98
2023-08-08 16:47,2
2023-08-08 16:48,122
2023-08-08 16:49,3
2023-08-08 16:50,7
2023-08-08 16:51,134
2023-08-08 16:52,3
2023-08-08 16:53,143
2023-08-08 16:54,101
2023-08-08 16:55,114
2023-08-08 16:56,115
2023-08-08 16:57,107
2023-08-08 16:58,99
2023-08-08 16:59,143
2023-08-08 17:00,130
2023-08-08 17:01,117
2023-08-08 17:02,127
2023-08-08 17:03,128
2023-08-08 17:04,110
2023-08-08 17:05,124
2023-08-08 17:06,119
2023-08-08 17:07,2
2023-08-08 17:08,120
2023-08-08 17:09,111
2023-08-08 17:10,116
2023-08-08 17:11,3
2023-08-08 17:12,5
2023-08-08 17:13,7
2023-08-08 17:14,3
2023-08-08 17:15,4
2023-08-08 17:16,2
2023-08-08 17:17,3
2023-08-08 17:18,2
2023-08-08 17:19,113
2023-08-08 17:20,15
2023-08-08 17:21,9
2023-08-08 17:22,4
2023-08-08 17:23,2
2023-08-08 17:24,3
2023-08-08 17:25,47
2023-08-08 17:26,54
2023-08-08 17:27,28
2023-08-08 17:28,3
2023-08-08 17:29,6
2023-08-08 17:30,6
2023-08-08 17:31,8
2023-08-08 17:32,156
2023-08-08 17:33,150
2023-08-08 17:34,4
2023-08-08 17:35,42
2023-08-08 17:36,42
2023-08-08 17:37,42
2023-08-08 17:38,42
2023-08-08 17:39,42
2023-08-08 17:40,42
2023-08-08 17:41,42
2023-08-08 17:42,42
2023-08-08 17:43,42
2023-08-08 17:44,42
2023-08-08 17:45,42
2023-08-08 17:46,81
2023-08-08 17:47,80
2023-08-08 17:48,61
2023-08-08 17:49,35
2023-08-08 17:50,9
2023-08-08 17:51,7
2023-08-08 17:52,6
2023-08-08 17:53,62
2023-08-08 17:54,100
